TimeSeries,ltMean,ltSD,mn5,slope,diff
CC Spr Simp,0.611280819,0.087198763,-0.20628999,0.600265798,2.401063191
CC Spr Spp Rich,7.565958811,1.292672993,-0.292045898,0.444585819,1.778343276
CC Sum Simp,0.598798996,0.045682473,0.22051073,0.550471538,2.201886153
CC Sum Spp Rich,5.619405594,0.800421988,-0.118716516,0.384267002,1.537068009
Cop N Cop anom-s,2.50E-06,0.340702876,0.747694012,0.151146361,0.604585446
Cop N Cop anom-w,0.048081653,0.369442067,0.84821409,0.286380361,1.145521443
Cop Rich-NCC-s,10.43866487,2.4478857,-0.262178683,0.014319032,0.057276129
Cop Rich-NCC-w,13.32277098,1.599520167,-0.36501149,0.389044411,1.556177643
Cop Simp-NCC-s,0.635419091,0.085509347,-0.026940549,-0.060146756,-0.240587022
Cop Simp-NCC-w,0.643510028,0.074743441,-0.298618151,0.26854874,1.074194961
CPel Simp,0.274815107,0.049873734,-0.10300605,-0.235280848,-0.941123392
CPel Spp No,4.545731205,0.528755498,-0.012445081,-0.241220619,-0.964882475
GF MTL,3.682726091,0.028647355,-0.747770534,-0.260770462,-1.043081849
GF Simp,0.677997613,0.021578731,-0.199874604,0.412470848,1.649883393
GF Spp Den,44.77290522,0.71786709,-0.417123101,0.545100477,2.180401907
GF Spp Rich,31.78406938,1.721855847,0.662859667,0.129873554,0.519494218
OR Spr Simp,0.530063778,0.061070155,-0.080727028,-0.526353563,-2.10541425
OR Spr Spp Rich,5.724747475,1.182878374,-0.697237766,-0.06575298,-0.263011919
OR Sum Simp,0.495401589,0.10112076,-0.252768012,-0.190610074,-0.762440298
OR Sum Spp Rich,2.415201465,0.801561465,-0.271036916,-0.439313474,-1.757253897
SB Rich-NCC NSfly,23.1667743,3.965395861,0.21896448,-0.218175037,-0.872700147
SB Rich-NCC NSwat,20.3060309,2.939964062,-0.454863136,-0.516564003,-2.06625601
SB Rich-NCC shelf June,20.53605297,2.01571094,0.044900289,0.208365148,0.833460591
SB Rich-NCC shelf May,13.01209139,1.958455531,-0.202871374,-0.038645354,-0.154581415
SB Simp-NCC NSfly,0.761333974,0.061011683,-0.273460737,-0.125332759,-0.501331035
SB Simp-NCC NSwat,0.659441227,0.17013953,-0.31969262,-0.778082712,-3.11233085
SB Simp-NCC shelf June,0.690204387,0.057037391,0.571236686,0.571086192,2.284344768
SB Simp-NCC shelf May,0.736098551,0.072662699,-0.412150529,-0.028908648,-0.115634593
Scav bio,45.6727303,9.288412912,-0.399892776,0.202283983,0.809135932
